observation_date,D10NINC_PCH,D10WLDACI_PCH,D10WCPIL_PCH,D10WAML2L_PCH,D10TLLNUI_PCH,D10IBTEIOA_PCH
2013-01-01,-74.0,-100.0,0.4,#N/A,-1.0,-74.1
2013-04-01,102.2,#N/A,1.3,#N/A,2.0,101.5
2013-07-01,48.1,#N/A,-0.1,#N/A,1.6,48.1
2013-10-01,34.4,#N/A,1.8,#N/A,2.4,30.8
2014-01-01,-76.4,#N/A,2.6,#N/A,0.5,-76.7
2014-04-01,116.7,#N/A,-0.5,#N/A,2.1,122.0
2014-07-01,55.3,#N/A,0.6,#N/A,1.9,55.1
2014-10-01,32.4,#N/A,2.0,#N/A,3.3,33.2
2015-01-01,-74.2,#N/A,0.3,#N/A,0.6,-74.1
2015-04-01,108.8,#N/A,0.7,#N/A,3.8,108.7
2015-07-01,51.0,#N/A,1.9,#N/A,1.9,50.2
2015-10-01,30.9,#N/A,-0.6,#N/A,1.6,30.8
2016-01-01,-75.0,#N/A,-3.5,#N/A,1.0,-75.2
2016-04-01,107.5,#N/A,-0.3,#N/A,2.9,107.9
2016-07-01,56.0,#N/A,-0.6,#N/A,1.2,56.8
2016-10-01,30.1,#N/A,0.7,#N/A,2.4,30.0
2017-01-01,-73.8,#N/A,1.0,#N/A,0.8,-73.9
2017-04-01,105.8,850.0,1.9,#N/A,2.3,108.2
2017-07-01,48.8,-100.0,0.7,#N/A,-0.9,47.3
2017-10-01,27.0,#N/A,1.7,#N/A,1.5,32.3
2018-01-01,-69.5,#N/A,0.2,#N/A,0.2,-72.8
2018-04-01,105.6,#N/A,2.2,#N/A,1.2,104.6
2018-07-01,53.2,#N/A,-3.1,#N/A,1.2,53.9
2018-10-01,30.1,#N/A,1.4,#N/A,1.6,29.9
2019-01-01,-76.8,#N/A,-3.8,#N/A,-0.8,-75.9
2019-04-01,113.4,#N/A,8.9,#N/A,2.2,115.3
2019-07-01,55.3,-100.0,0.3,#N/A,2.0,54.0
2019-10-01,30.9,#N/A,0.8,#N/A,1.1,29.5
2020-01-01,-80.3,#N/A,1.5,#N/A,1.5,-80.8
2020-04-01,125.2,,2.2,#N/A,9.3,125.7
2020-07-01,66.1,,0.7,,0.8,68.6
2020-10-01,,,1.1,,,
2021-01-01,,,1.5,,,
2021-04-01,,,1.8,,,
2021-07-01,,,0.5,,,
2021-10-01,,,-3.8,,,
2022-01-01,,,0.4,,,
2022-04-01,,,3.5,,,
